disk_id,ds,model,S1,S5,S9,S12,S170,S171,S172,S173,S174,S180,S183,S184,S187,S188,S194,S195,S196,S197,S198,S199,S206,fault
41404,20190127,MB1,0.0,0.00022048285745783266,0.2460418629570101,0.0075406032482598605,0.0,0.0,0.0,0.0,0.0,2.4514813577067236e-08,0.0005549389567147614,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1
91546,20190127,MC1,0.0,0.0,0.19411036597757209,0.010440835266821345,0.0,0.0,0.0,0.14274550664235477,0.008705745792222868,5.0182514373521675e-08,0.0,0.0,0.0,1.9580727723564122e-08,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,1
5939,20190128,MA1,0.09999999997904524,0.5473486936390696,0.653346634890724,0.031322505800464036,0.0,0.602970297029703,0.0,0.0,0.030179918746372606,0.016129032254369752,0.0,0.0,0.0,0.0,0.3333333333333333,0.0007904519086708834,0.5473486936390696,0.047058823529411764,0.0,0.0,0.0,1
15351,20190128,MB1,0.0,0.04475802006394003,0.2923017236601452,0.008700696055684454,0.0,0.0,0.0,0.0,0.0,2.3038967722933132e-08,0.11265260821309656,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1
82568,20190128,MC1,0.0,0.0,0.0751537992573297,0.018561484918793503,0.0,0.0,0.0,0.00026048450117218026,0.016831108531630876,5.0182514373521675e-08,0.0,0.0,0.0,3.776283203830223e-08,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,1
82562,20190128,MC1,0.0,0.0,0.0751537992573297,0.018561484918793503,0.0,0.0,0.0,0.0026048450117218025,0.016831108531630876,5.0182514373521675e-08,0.0,0.0,0.0,4.056007885595425e-08,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,1
2802,20190129,MA1,0.08272942952073015,0.0,0.7500969905226403,0.02088167053364269,0.0,0.0,0.0,0.0,0.019733023795705164,0.014400886431871165,0.0,0.0,0.0,0.0,0.25925925925925924,0.0006852319938041737,0.0,0.0,0.0,0.0,0.0,1
21590,20190129,MA1,0.09999999997904524,0.00011024142872891633,0.7545677917567293,0.01740139211136891,0.0,0.0,0.0,0.0,0.01625072547881602,0.016129032254369752,0.0,0.0,0.0,0.0,0.4629629629629629,0.3572656169911056,0.00011024142872891633,0.0,0.0,0.0,0.0,1
11241,20190129,MB2,0.0,0.11255649873222358,0.35491141532265513,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,5.3735059355737605e-08,0.2832963374028857,0.0,7.51909501031781e-07,0.0,0.0,1.6630789227414546e-09,0.0,0.0,0.0,0.0,0.0,1
34680,20190129,MB1,0.0,0.00022048285745783266,0.3070997062572743,0.01334106728538283,0.0,0.0,0.0,0.0,0.0,2.434957892673161e-08,0.0005549389567147614,0.0,0.0,0.0,0.537037037037037,0.0,0.0,0.0,0.0,0.0,0.0,1
57238,20190130,MA2,0.0,0.00011024142872891633,0.6224944114984574,0.008120649651972157,0.0,0.0,0.0,0.0,0.002901915264074289,0.0,0.0,0.0,1.0741564300454014e-07,0.0,0.42592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,1
33606,20190130,MA1,0.09999999997904524,0.0,0.4676975373644442,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032254369752,0.0,0.0,0.0,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,1
41400,20190131,MB1,0.0,0.00022048285745783266,0.24781540394243382,0.0075406032482598605,0.0,0.0,0.0,0.0,0.0,2.432704692895857e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
16147,20190201,MA1,0.09999999997904524,0.0,0.7667978348020469,0.02088167053364269,0.0,0.0,0.0,0.0,0.019733023795705164,0.016129032254369752,0.0,0.0,0.0,0.0,0.25925925925925924,0.060096838201417216,0.0,0.0,0.0,0.0,0.0,1
36225,20190201,MB1,0.0,0.0,0.2565537881726985,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.4492281579294196e-08,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,1
36228,20190201,MB1,0.0,0.0,0.2565537881726985,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.4571143571499834e-08,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,3.399619106675288e-07,0.0,1
36231,20190201,MB1,0.0,0.0,0.2565537881726985,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.412050361603904e-08,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,1
36235,20190201,MB1,0.0,0.0,0.2565537881726985,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.451856891002941e-08,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,1
36223,20190201,MB1,0.0,0.0,0.2565537881726985,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.4616207567045915e-08,0.0,0.0,0.0,0.0,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,1
36227,20190201,MB1,0.0,0.0,0.2565537881726985,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.382007697906518e-08,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,1
36234,20190201,MB1,0.0,0.0,0.2565537881726985,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.4511058244105064e-08,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,3.399619106675288e-07,0.0,1
38885,20190202,MA1,0.09999999997904524,0.0,0.8599272109220565,0.014501160092807424,0.0,0.0,0.0,0.0,0.012768427161926872,0.016129032254369752,0.0,0.0,0.0,0.0,0.2222222222222222,0.26225129569700784,0.0,0.0,0.0,0.0,0.0,1
29408,20190202,MA1,0.09999999997904524,0.0,0.7632692272164644,0.0191415313225058,0.0,0.0,0.0,0.0,0.017991874637260593,0.016129032254369752,0.0,0.0,0.0,0.0,0.24074074074074073,0.21572297745042288,0.0,0.0,0.0,0.0,0.0,1
21593,20190202,MB1,0.0,0.00022048285745783266,0.29398289271924477,0.008700696055684454,0.0,0.0,0.0,0.0,0.0,2.4488526246332024e-08,0.0005549389567147614,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1
24395,20190202,MB1,0.0,0.00022048285745783266,0.25010622771527274,0.009280742459396751,0.0,0.0,0.0,0.0,0.0,2.450730291114289e-08,0.0005549389567147614,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,1
138463,20190202,MC1,2.9522925615998055e-08,0.001653621430933745,0.28348944188882114,0.009280742459396751,0.001653621430933745,0.0,0.0,0.0007814535035165408,0.006964596633778294,5.0126184379089074e-08,0.0,0.0,0.00012760978388939368,6.573530021482241e-08,0.4444444444444444,0.0,0.001653621430933745,0.0,0.043478260869565216,0.0,0.0,1
151871,20190203,MC1,2.3283064365929065e-11,0.000330724286186749,0.14437732084464888,0.0069605568445475635,0.000330724286186749,0.0,0.0,0.00026048450117218026,0.00522344747533372,5.0171248374635155e-08,0.0,0.0,1.0741564300454014e-07,1.5244995156203495e-07,0.48148148148148145,0.0,0.000330724286186749,0.0,0.043478260869565216,0.0,0.0,1
16324,20190204,MA1,0.09999999997904524,0.0,0.8648968205582959,0.013921113689095127,0.0,0.0,0.0,0.0,0.012188044109112013,0.016129032254369752,0.0,0.0,0.0,0.0,0.25925925925925924,0.0558705685868384,0.0,0.0,0.0,0.0,0.0,1
18396,20190204,MA1,0.09999999997904524,0.0,0.7219235529937741,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032254369752,0.0,0.0,0.0,0.0,0.24074074074074073,0.0,0.0,0.0,0.0,0.0,0.0,1
38827,20190204,MB1,0.0,0.00022048285745783266,0.31085000646603483,0.011020881670533642,0.0,0.0,0.0,0.0,0.0,2.4064173621606443e-08,0.0005549389567147614,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1
56413,20190204,MC1,0.0,0.011795832873994048,0.27816881893255,0.01160092807424594,0.011795832873994048,0.0,0.0,0.0005209690023443605,0.009866511897852582,4.9780693746569134e-08,0.0,0.0,0.0,2.3776597950042145e-08,0.37037037037037035,0.0,0.011795832873994048,0.0,0.043478260869565216,0.0,0.0,1
49488,20190205,MA2,0.0,0.0,0.47218681298379794,0.013921113689095127,0.0,0.0,0.0,0.0,0.012768427161926872,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,1
112153,20190206,MA2,0.0,0.0,0.42104971457074764,0.0075406032482598605,0.0,0.0,0.0,0.0,0.00522344747533372,0.0,0.0,0.0,0.0,0.0,0.7592592592592592,0.0,0.0,0.0,0.0,0.0,0.0,1
51829,20190206,MA2,0.0,0.0,0.5440336972787231,0.012761020881670533,0.0,0.0,0.0,0.0,0.0110272780034823,0.0,0.0,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,3.705584826276064e-05,0.0,1
28724,20190206,MA1,0.09999999997904524,0.0,0.7238633634465813,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032254369752,0.0,0.0,0.0,0.0,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,1
3641,20190207,MA1,0.09999999997904524,0.000661448572373498,0.6980731216168782,0.014501160092807424,0.0,0.0029702970297029703,0.0,0.0,0.01334881021474173,0.016129032254369752,0.0,0.0,0.0,0.0,0.2777777777777778,0.9999999999999999,0.000661448572373498,0.0,0.0,0.0,0.0,1
159465,20190207,MC1,0.0,0.001322897144746996,0.2794989746716178,0.01160092807424594,0.001322897144746996,0.0,0.0,0.0005209690023443605,0.009866511897852582,5.0137450377975594e-08,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.001322897144746996,0.0,0.043478260869565216,0.0,0.0,1
56407,20190207,MC1,0.0,0.0008819314298313307,0.2794989746716178,0.01160092807424594,0.0008819314298313307,0.0,0.0,0.0005209690023443605,0.009866511897852582,5.015247170982429e-08,0.0,0.0,0.0,1.3986234088260086e-09,0.37037037037037035,0.0,0.0008819314298313307,0.0,0.13043478260869565,0.0,0.0,1
21146,20190208,MB2,0.0,0.0,0.5585545640968796,0.016241299303944315,0.0,0.0,0.0,0.0,0.0,5.726882767314267e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.399619106675288e-07,0.0,1
41532,20190208,MC1,0.0,0.00011024142872891633,0.1940549428217776,0.014501160092807424,0.00011024142872891633,0.0009900990099009901,0.0,0.06876790830945559,0.012768427161926872,5.01787590405595e-08,0.0,0.0,0.0,2.3776597950042145e-08,0.4444444444444444,0.0,0.00011024142872891633,0.0,0.0,0.0,0.010752688172043012,1
131788,20190209,MC1,0.0,0.0,0.3145079347484712,0.01160092807424594,0.0,0.0,0.0,0.10184943995832248,0.009286128845037725,5.0182514373521675e-08,0.0,0.0,0.0,4.6154572491258286e-08,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,1
181954,20190209,MC1,0.0,0.0025355528607650755,0.2803857451643296,0.01160092807424594,0.0025355528607650755,0.0,0.0,0.0005209690023443605,0.009866511897852582,5.009614171539169e-08,0.0,0.0,0.0,1.3986234088260086e-09,0.48148148148148145,0.0,0.0025355528607650755,0.0,0.043478260869565216,0.0,0.0,1
179944,20190209,MC1,0.0,0.0011024142872891633,0.2803857451643296,0.01160092807424594,0.0011024142872891633,0.0,0.0,0.0005209690023443605,0.009866511897852582,5.014496104389994e-08,0.0,0.0,0.0,5.594493635304034e-09,0.4074074074074074,0.0,0.0011024142872891633,0.0,0.08695652173913043,0.0,0.0,1
179945,20190209,MC1,0.0,0.012567522875096462,0.2803857451643296,0.01160092807424594,0.012567522875096462,0.0,0.0,0.0005209690023443605,0.009866511897852582,4.975440641583392e-08,0.0,0.0,0.0,1.3986234088260086e-09,0.4074074074074074,0.0,0.012567522875096462,0.0,0.043478260869565216,0.0,0.0,1
8244,20190210,MA1,0.09999999997904524,0.0,0.8804153041807533,0.027262180974477957,0.0,0.0,0.0,0.0,0.025536854323853744,0.016129032254369752,0.0,0.0,0.0,0.0,0.2962962962962963,0.29358204284869194,0.0,0.0,0.0,0.0,0.0,1
30644,20190210,MB1,0.0,0.00022048285745783266,0.22507343568142768,0.016821345707656612,0.0,0.0,0.0,0.0,0.0,2.449603691225637e-08,0.0005549389567147614,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,3.399619106675288e-07,0.0,1
31304,20190210,MB1,0.0,0.00022048285745783266,0.22426056272977515,0.014501160092807424,0.0,0.0,0.0,0.0,0.0,2.4180588943433814e-08,0.0005549389567147614,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
30557,20190210,MB1,0.0,0.00022048285745783266,0.2605627297751667,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.400408829421167e-08,0.0005549389567147614,0.0,2.1483128600908028e-07,0.0,0.4629629629629629,4.751654064975584e-10,0.0,0.0,0.0,0.0,0.0,1
181948,20190210,MC1,0.0,0.0012126557160180797,0.2808291304106856,0.01334106728538283,0.0012126557160180797,0.0,0.0,0.0005209690023443605,0.009866511897852582,5.014120571093777e-08,0.0,0.0,0.0,9.790363861782061e-09,0.5,0.0,0.0012126557160180797,0.0,0.043478260869565216,0.0,0.0,1
13830,20190210,MC2,2.3283064365929065e-11,0.0007716900011024143,0.10220029928504129,0.009280742459396751,0.0007716900011024143,0.0,0.0,0.024485543110184943,0.0075449796865931515,2.8762095157285227e-08,0.0,0.0,0.0,2.5175221358868153e-08,0.7592592592592592,2.375827032487792e-10,0.0007716900011024143,0.0,0.043478260869565216,0.0,0.0,1
26433,20190211,MA1,0.09999999997904524,0.0,0.6990707384211791,0.015661252900232018,0.0,0.0,0.0,0.0,0.014509576320371444,0.016129032254369752,0.0,0.0,0.0,0.0,0.2777777777777778,0.1558807742131974,0.0,0.0,0.0,0.0,0.0,1
7778,20190211,MA1,0.09999999997904524,0.0,0.7591494393024072,0.016241299303944315,0.0,0.0,0.0,0.0,0.015089959373186303,0.016129032254369752,0.0,0.0,0.0,0.0,0.2962962962962963,0.05838838977291526,0.0,0.0,0.0,0.0,0.0,1
21896,20190211,MC1,0.0,0.0,0.19117293872046406,0.008700696055684454,0.0,0.0,0.0,0.001041938004688721,0.006384213580963436,5.0182514373521675e-08,0.0,0.0,0.0,1.3846371747377485e-07,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,1
25545,20190212,MB2,0.0,0.0,0.4160985793197731,0.15487238979118328,0.0,0.0,0.0,0.0,0.0,5.744908365532699e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
36232,20190212,MB1,0.0,0.00022048285745783266,0.26143102588261374,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.4263206268601625e-08,0.0005549389567147614,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,1
91749,20190212,MC1,1.548323780334283e-08,0.01653621430933745,0.2615603465794676,0.011020881670533642,0.01653621430933745,0.0,0.0,0.0023443605105496223,0.006964596633778294,4.961921442919568e-08,0.0,0.0,3.7595475051589047e-06,1.1888298975021073e-07,0.5925925925925926,0.0,0.01653621430933745,0.0,0.043478260869565216,0.0,0.0,1
20333,20190212,MC2,0.0,0.0,0.05204234329102699,0.0017401392111368909,0.0,0.0,0.0,0.012763740557436834,0.0,2.878838248802044e-08,0.0,0.0,0.0,2.797246817652017e-09,0.7962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,1
42988,20190213,MA2,0.0,0.0,0.6293299340464446,0.008120649651972157,0.0,0.0,0.0,0.0,0.002901915264074289,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,1
20643,20190213,MC2,0.0,0.0004409657149156653,0.22644054019102514,0.014501160092807424,0.0004409657149156653,0.0,0.0,0.0184943995832248,0.0075449796865931515,2.8773361156171748e-08,0.0,0.0,0.0,2.097935113239013e-08,0.6666666666666666,0.0,0.0004409657149156653,0.0,0.43478260869565216,0.0,0.0,1
191560,20190214,MC1,0.0,0.0,0.1547414509782187,0.01160092807424594,0.0,0.0,0.0,0.0005209690023443605,0.009286128845037725,5.0182514373521675e-08,0.0,0.0,0.0,8.349781750691271e-07,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,1
12032,20190216,MA1,0.09999999997904524,0.0,0.7282602671396109,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032254369752,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.0,0.0,0.0,0.0,0.0,1
11944,20190216,MC2,0.0,0.0,0.07528311995418352,0.004060324825986079,0.0,0.0,0.0,0.01745246157853608,0.0,2.878838248802044e-08,0.0,0.0,0.0,4.195870226478026e-09,0.6296296296296295,0.0,0.0,0.0,0.0,0.0,0.0,1
13993,20190216,MC2,1.7695128918106089e-09,0.0005512071436445816,0.10711448576548616,0.015081206496519721,0.0005512071436445816,0.0,0.0,0.026569419119562388,0.01334881021474173,2.8769605823209575e-08,0.0,0.0,8.16358886834505e-06,3.496558522065022e-08,0.8333333333333333,0.0,0.0005512071436445816,0.0,0.0,0.0,0.0,1
13391,20190216,MC2,1.1641532182964533e-10,0.00022048285745783266,0.10646788228121709,0.008120649651972157,0.00022048285745783266,0.0,0.0,0.02188069809846314,0.006384213580963436,2.8780871822096095e-08,0.0,0.0,4.2966257201816056e-07,2.097935113239013e-08,0.7777777777777777,2.375827032487792e-10,0.00022048285745783266,0.0,0.0,0.0,0.0,1
30646,20190217,MB1,0.0,0.00022048285745783266,0.2281771324059192,0.016821345707656612,0.0,0.0,0.0,0.0,0.0,2.4435951584861598e-08,0.0005549389567147614,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,1
18807,20190217,MC1,0.0,0.0,0.2598607031351032,0.018561484918793503,0.0,0.0,0.0,0.0007814535035165408,0.016831108531630876,5.0182514373521675e-08,0.0005549389567147614,0.0,0.0,8.391740452956051e-09,0.4074074074074074,0.0,0.0,1.0,0.0,0.0,0.0,1
176177,20190217,MC1,0.0,0.0,0.17497090284320788,0.008700696055684454,0.0,0.0,0.0,0.0593904662672571,0.005803830528148578,5.0182514373521675e-08,0.0,0.0,0.0,1.6923343246794703e-07,0.42592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,1
110468,20190218,MA2,0.0,0.2248925146069893,0.551331079458331,0.015661252900232018,0.0,1.0,0.0,0.0,0.013929193267556587,0.0,0.0,0.0,2.7928067181180436e-06,0.0,0.5185185185185185,0.0,0.0,0.023529411764705882,0.0,0.0,0.0,1
24754,20190218,MB1,0.0,0.09613052585161504,0.28513366217739106,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.1232652568127782e-08,0.24195338512763598,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
23472,20190219,MA1,0.09999999997904524,0.0,0.77189676513514,0.0191415313225058,0.0,0.0,0.0,0.0,0.017991874637260593,0.016129032254369752,0.0,0.0,0.0,0.0,0.2777777777777778,0.0004843848032971273,0.0,0.0,0.0,0.0,0.0,1
24094,20190219,MA1,0.09999999997904524,0.0,0.7735225110384452,0.01740139211136891,0.0,0.0,0.0,0.0,0.01625072547881602,0.016129032254369752,0.0,0.0,0.0,0.0,0.2222222222222222,0.0005720856072089751,0.0,0.0,0.0,0.0,0.0,1
17555,20190219,MA1,0.09999999997904524,0.00022048285745783266,0.7734116647268562,0.02088167053364269,0.0,0.0019801980198019802,0.0,0.0,0.019733023795705164,0.016129032254369752,0.0,0.0,0.0,0.0,0.3333333333333333,0.519861414711547,0.00022048285745783266,0.0,0.0,0.0,0.0,1
37852,20190219,MA1,0.09999999997904524,0.0,0.5396367935856934,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032254369752,0.0,0.0,0.0,0.0,0.31481481481481477,0.0,0.0,0.0,0.0,0.0,0.0,1
113199,20190219,MC1,0.0,0.0,0.19658593360305934,0.012180974477958236,0.0,0.0,0.0,0.0700703308153165,0.01044689495066744,5.0182514373521675e-08,0.0,0.0,0.0,2.2377974541216137e-08,0.537037037037037,0.0,0.0,0.0,0.0,0.0,0.0,1
5291,20190219,MC2,6.984919309778719e-11,0.000992172858560247,0.15843632803118476,0.015661252900232018,0.000992172858560247,0.0,0.0,0.03594686116176088,0.012768427161926872,2.875458449136088e-08,0.0002774694783573807,0.0,0.0,3.636420862947622e-08,0.7592592592592592,7.127481097463376e-10,0.000992172858560247,0.0,0.0,0.0,0.0,1
5663,20190220,MA1,0.09999999997904524,0.00022048285745783266,0.7068484546176725,0.021461716937354988,0.0,0.007920792079207921,0.0,0.0,0.020313406848520024,0.016129032254369752,0.0,0.0,0.0,0.0,0.35185185185185186,0.48923689806331105,0.00022048285745783266,0.0,0.0,0.0,0.0,1
22522,20190220,MA1,0.09999999997904524,0.0,0.8097323061575126,0.019721577726218097,0.0,0.0,0.0,0.0,0.01857225769007545,0.016129032254369752,0.0,0.0,0.0,5.594493635304034e-09,0.35185185185185186,0.29068582416631616,0.0,0.0,0.0,0.0,0.0,1
25535,20190220,MB1,0.0,0.0,0.27628443163553734,0.013921113689095127,0.0,0.0,0.0,0.0,0.0,2.4454728249672463e-08,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,1.3598476426701152e-06,0.0,1
189234,20190220,MC1,0.0,0.0018741042883915777,0.22039941620942563,0.008700696055684454,0.0018741042883915777,0.0,0.0,0.0005209690023443605,0.005803830528148578,5.011867371316473e-08,0.0,0.0,0.0,2.2377974541216137e-08,0.35185185185185186,0.0,0.0018741042883915777,0.0,0.043478260869565216,0.0,0.0,1
55304,20190220,MC1,9.313225746371626e-11,0.00022048285745783266,0.15200724195902382,0.008120649651972157,0.00022048285745783266,0.0,0.0,0.00026048450117218026,0.006384213580963436,5.0175003707597324e-08,0.0,0.0,4.2966257201816056e-07,1.5944306860616498e-07,0.4444444444444444,0.0,0.00022048285745783266,0.0,0.043478260869565216,0.0,0.0,1
7301,20190220,MC2,4.889443516845103e-10,0.000661448572373498,0.10829684642243528,0.0075406032482598605,0.000661448572373498,0.0,0.0,0.0224016671008075,0.005803830528148578,2.87658504902474e-08,0.0,0.0,2.255728503095343e-06,2.5175221358868153e-08,0.8148148148148148,0.0,0.000661448572373498,0.0,0.0,0.0,0.0,1
23071,20190221,MA1,0.09999999997904524,0.22390034174842907,0.8823920634040902,0.018561484918793503,0.0,0.0,0.0,0.0,0.016831108531630876,0.016129032254369752,0.0,0.0,0.0,0.0,0.25925925925925924,0.16171216658830448,0.22390034174842907,0.023529411764705882,0.0,0.0,0.0,1
32190,20190221,MA1,0.09999999997904524,0.0,0.710820447449611,0.019721577726218097,0.0,0.0,0.0,0.0,0.01857225769007545,0.016129032254369752,0.0,0.0,0.0,0.0,0.2777777777777778,0.43979398981423884,0.0,0.0,0.0,0.0,0.0,1
17549,20190221,MA1,0.09999999997904524,0.0,0.773430139112121,0.02088167053364269,0.0,0.0,0.0,0.0,0.019733023795705164,0.016129032254369752,0.0,0.0,0.0,0.0,0.31481481481481477,0.19248474216379538,0.0,0.0,0.0,0.0,0.0,1
1042,20190221,MB2,0.0,0.00011024142872891633,0.38968020839106576,0.015661252900232018,0.0,0.0,0.0,0.0,0.0,5.748288165198655e-08,0.0002774694783573807,0.0,1.0741564300454014e-07,0.0,0.0,2.375827032487792e-10,0.0,0.0,0.0,0.0,0.0,1
36953,20190221,MB1,0.0,0.00022048285745783266,0.26604962219882133,0.011020881670533642,0.0,0.0,0.0,0.0,0.0,2.445848358263464e-08,0.0005549389567147614,0.0,1.0741564300454014e-07,0.0,0.5555555555555556,2.375827032487792e-10,0.0,0.0,0.0,0.0,0.0,1
12583,20190221,MB1,0.0,0.00022048285745783266,0.21140239058545326,0.011020881670533642,0.0,0.0,0.0,0.0,0.0,2.43232915959964e-08,0.0005549389567147614,0.0,0.0,0.0,0.537037037037037,0.0,0.0,0.0,0.0,0.0,0.0,1
76271,20190221,MC1,0.0,0.0,0.2144137153836206,0.000580046403712297,0.0,0.0,0.0,0.026308934618390206,0.0,5.0182514373521675e-08,0.0,0.0,0.0,1.3986234088260086e-09,0.38888888888888884,0.0,0.0,0.0,0.0,0.0,0.0,1
184545,20190221,MC1,0.0,0.000992172858560247,0.13403166509634393,0.002320185614849188,0.000992172858560247,0.0,0.0,0.02891377963011201,0.0011607661056297156,5.0148716376862114e-08,0.0,0.0,0.0,2.797246817652017e-09,0.5555555555555556,0.0,0.000992172858560247,0.0,0.0,0.0,0.0,1
71275,20190221,MC1,0.0,0.0004409657149156653,0.05281826747214986,0.005220417633410673,0.0004409657149156653,0.0,0.0,0.003907267517582704,0.004062681369704005,5.016749304167298e-08,0.0,0.0,0.0,9.790363861782061e-09,0.537037037037037,0.0,0.0004409657149156653,0.0,0.0,0.0,0.0,1
196029,20190221,MC1,0.0,0.0,0.06606440170703319,0.0034802784222737818,0.0,0.0,0.0,0.01745246157853608,0.0023215322112594312,5.0182514373521675e-08,0.0,0.0,0.0,6.993117044130043e-09,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1
82064,20190222,MA2,0.0,0.0,0.5274991224666999,0.0063805104408352666,0.0,0.0,0.0,0.0,0.0046430644225188625,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,1
43237,20190222,MA2,0.0,0.0,0.5413364370300578,0.00580046403712297,0.0,0.0,0.0,0.0,0.004062681369704005,0.0,0.0008324084350721421,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1
82054,20190222,MA2,0.0,0.0,0.527480648081435,0.00580046403712297,0.0,0.0,0.0,0.0,0.004062681369704005,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,1
19037,20190222,MA1,2.8626527637909785e-07,0.00011024142872891633,0.8584862088713998,0.015661252900232018,0.0,0.0,0.0,0.0,0.013929193267556587,2.1361460488730324e-07,0.0,0.0,0.0,0.0,0.38888888888888884,0.00013703271399712763,0.00011024142872891633,0.0,0.0,0.0,0.0,1
37082,20190222,MA1,0.08762252847868071,0.0,0.7606828132793881,0.019721577726218097,0.0,0.0,0.0,0.0,0.01857225769007545,0.016129032254369752,0.0,0.0,0.0,6.993117044130043e-09,0.31481481481481477,0.00011277575757813051,0.0,0.0,0.0,1.3598476426701152e-06,0.0,1
91757,20190222,MC1,1.792795956176538e-08,0.019292250027560357,0.26599419904302685,0.011020881670533642,0.019292250027560357,0.0,0.0,0.002083876009377442,0.006964596633778294,4.9525331105141344e-08,0.0,0.0,5.048535221213387e-06,1.1888298975021073e-07,0.611111111111111,0.0,0.019292250027560357,0.0,0.043478260869565216,0.0,0.0,1
17095,20190222,MC1,6.984919309778719e-11,0.0012126557160180797,0.1826562471133773,0.012761020881670533,0.0012126557160180797,0.0,0.0,0.00026048450117218026,0.012188044109112013,5.014120571093777e-08,0.0,0.0,3.2224692901362044e-07,2.5175221358868153e-08,0.4629629629629629,0.0,0.0012126557160180797,0.0,0.043478260869565216,0.0,0.0,1
92424,20190222,MC1,0.0,0.0,0.07251196216445897,0.01160092807424594,0.0,0.0,0.0,0.011461318051575931,0.01044689495066744,5.0182514373521675e-08,0.0,0.0,0.0,2.097935113239013e-08,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,1
